order_id,product_id,quantity
544,8052,8
544,8064,6
544,8127,3
544,8109,2
544,8107,9
544,8047,5
544,8002,5
544,8111,7
544,8043,5
545,8048,4
545,8054,2
545,8015,4
545,8000,10
545,8066,6
546,8146,4
546,8103,10
546,8062,10
546,8102,2
547,8095,4
548,8020,10
549,8146,10
549,8014,3
549,8018,7
550,8075,1
550,8006,6
550,8085,10
550,8073,2
550,8110,6
551,8091,7
551,8111,6
551,8075,6
552,8138,3
552,8144,6
553,8077,9
553,8087,7
554,8039,10
554,8043,9
555,8125,9
556,8038,2
556,8053,10
556,8009,10
556,8023,9
557,8107,6
558,8129,2
558,8018,4
558,8143,6
559,8048,4
560,8121,5
560,8023,1
561,8135,6
561,8110,10
562,8057,3
562,8005,3
562,8063,4
563,8073,6
564,8149,4
565,8070,1
566,8009,2
566,8122,1
567,8083,3
567,8032,10
568,8057,2
568,8120,5
569,8015,3
569,8110,9
570,8104,1
571,8084,3
571,8011,7
572,8109,3
572,8075,4
572,8133,4
572,8125,8
573,8139,5
573,8001,6
573,8042,1
574,8059,2
575,8116,9
575,8114,2
575,8000,4
576,8106,4
576,8105,4
576,8010,2
577,8122,1
578,8035,7
578,8005,7
578,8137,3
578,8063,9
579,8026,7
579,8035,4
579,8006,7
579,8111,7
580,8058,9
580,8109,9
581,8080,10
582,8123,1
583,8020,4
583,8107,1
584,8045,4
584,8054,7
584,8039,3
584,8089,6
585,8117,7
585,8149,5
586,8149,3
587,8051,1
588,8028,4
589,8041,8
590,8039,6
590,8066,4
590,8130,8
590,8070,1
590,8080,7
591,8033,4
592,8107,1
593,8000,2
593,8009,8
593,8059,9
594,8009,4
595,8043,3
595,8120,3
596,8140,5
596,8084,3
597,8103,9
597,8027,8
597,8047,5
597,8000,6
597,8074,10
597,8008,2
597,8052,3
597,8089,4
597,8062,2
597,8090,9
597,8080,2
598,8110,5
598,8052,7
598,8122,10
598,8119,8
598,8072,4
599,8140,1
599,8123,4
599,8057,4
599,8124,1
599,8029,10
600,8144,3
600,8037,2
601,8026,4
601,8089,3
602,8072,2
602,8054,9
602,8001,2
602,8029,4
603,8023,6
603,8080,3
603,8003,5
603,8066,4
603,8113,2
603,8145,9
603,8023,4
603,8020,2
604,8070,9
604,8008,10
605,8128,10
605,8098,8
605,8053,8
605,8115,7
605,8080,1
605,8131,3
606,8090,8
607,8115,5
607,8127,3
608,8090,9
608,8014,7
608,8015,2
609,8010,6
609,8116,6
610,8115,5
610,8011,1
611,8117,9
612,8022,7
612,8076,8
612,8102,8
612,8143,6
613,8081,3
614,8085,9
615,8001,4
616,8017,2
616,8058,7
616,8046,3
617,8147,7
618,8113,3
618,8053,4
619,8078,9
619,8016,5
619,8138,3
619,8145,8
619,8058,7
619,8049,5
619,8040,6
620,8055,5
621,8139,7
622,8027,8
622,8091,4
623,8066,3
624,8015,5
624,8090,5
624,8147,1
624,8112,6
624,8060,6
624,8038,6
625,8020,7
625,8094,10
625,8094,9
625,8085,5
626,8141,4
627,8095,8
627,8148,6
628,8068,7
629,8121,7
630,8031,7
631,8075,2
631,8136,5
631,8102,7
632,8070,5
633,8103,5
634,8147,5
634,8060,3
634,8078,6
634,8077,10
634,8101,4
634,8104,10
634,8128,6
634,8015,10
635,8029,5
635,8125,6
635,8144,5
636,8007,9
637,8062,6
637,8096,2
637,8123,10
637,8073,8
638,8070,8
638,8025,5
638,8015,8
638,8022,2
638,8144,5
639,8128,8
640,8042,7
640,8024,2
641,8017,3
641,8029,1
642,8008,5
642,8016,1
642,8104,10
643,8009,9
643,8079,4
644,8125,10
644,8079,5
644,8008,5
645,8122,2
645,8127,1
645,8144,10
645,8035,7
646,8113,9
647,8126,5
647,8073,7
647,8129,6
647,8138,1
647,8103,5
648,8079,8
649,8028,8
649,8010,9
650,8080,4
651,8016,4
652,8071,8
652,8105,9
653,8099,9
653,8091,5
653,8136,8
654,8063,2
654,8082,8
654,8111,9
654,8093,7
654,8142,7
654,8077,9
654,8122,8
654,8084,5
654,8039,7
654,8144,6
654,8002,5
655,8061,9
655,8096,6
656,8015,10
656,8120,2
656,8071,9
656,8120,7
656,8013,10
656,8113,4
657,8033,10
657,8132,2
657,8054,4
658,8142,8
658,8140,9
658,8004,2
658,8094,4
658,8085,2
658,8131,6
659,8008,8
660,8011,7
660,8060,1
660,8006,4
660,8061,4
660,8111,10
660,8094,9
660,8078,6
660,8002,3
660,8085,7
660,8064,6
660,8005,3
661,8008,10
662,8004,10
662,8000,7
663,8038,1
664,8063,7
665,8014,8
665,8052,4
665,8017,10
666,8020,10
666,8065,5
666,8067,2
666,8063,5
666,8015,7
667,8013,8
667,8106,3
668,8127,2
669,8092,10
669,8022,9
669,8024,7
669,8105,10
669,8124,1
669,8064,7
669,8041,2
670,8047,3
671,8048,3
672,8019,1
673,8065,7
673,8102,8
673,8049,1
674,8021,8
674,8084,5
674,8074,9
674,8042,8
674,8023,10
674,8046,9
675,8072,2
675,8095,6
675,8029,8
675,8131,3
675,8035,10
675,8128,3
675,8112,3
676,8114,5
676,8053,10
676,8126,3
676,8091,1
677,8072,3
677,8140,3
677,8053,7
678,8047,7
679,8132,8
679,8026,4
679,8139,3
679,8010,8
679,8080,7
680,8046,4
680,8121,9
681,8112,2
681,8004,7
682,8036,7
682,8057,1
682,8120,5
682,8090,6
682,8125,9
683,8137,10
684,8132,9
685,8071,8
685,8065,2
685,8074,9
685,8005,6
685,8077,9
685,8043,3
686,8008,9
686,8005,7
686,8086,10
687,8061,1
687,8050,10
688,8141,1
688,8021,7
689,8061,1
690,8014,9
690,8049,2
690,8040,7
691,8137,5
691,8131,2
692,8057,4
693,8125,3
694,8111,2
694,8010,5
694,8107,10
695,8137,4
695,8078,2
695,8068,3
695,8041,1
695,8006,4
696,8111,7
696,8056,8
696,8082,4
696,8037,3
696,8057,8
696,8051,1
696,8076,7
696,8122,2
696,8126,2
697,8121,3
698,8120,10
698,8074,6
698,8103,9
698,8081,1
699,8144,5
699,8118,1
699,8146,8
699,8123,3
699,8083,7
699,8147,8
699,8035,6
699,8017,9
699,8029,2
699,8004,6
699,8041,5
700,8135,5
700,8006,2
701,8130,6
702,8146,3
702,8004,2
703,8122,3
704,8029,4
705,8032,8
705,8059,7
706,8049,4
707,8138,7
707,8008,2
707,8079,4
707,8064,5
708,8008,7
709,8073,9
709,8073,9
709,8131,5
710,8000,10
710,8064,7
711,8014,2
712,8146,8
712,8010,3
713,8143,7
713,8106,6
713,8050,3
714,8127,3
714,8008,1
714,8128,3
714,8029,4
714,8013,7
714,8076,10
714,8099,9
715,8080,3
715,8094,2
715,8114,8
715,8092,1
715,8066,5
716,8009,5
716,8050,6
717,8123,2
717,8021,3
717,8007,5
717,8027,3
717,8117,6
718,8120,1
718,8099,2
718,8007,2
719,8034,9
719,8054,10
720,8090,6
720,8056,10
720,8111,7
720,8124,4
720,8024,8
720,8054,8
720,8062,9
720,8094,6
720,8130,2
720,8038,5
720,8023,6
721,8061,10
721,8114,10
721,8061,5
721,8061,9
721,8121,2
721,8100,7
721,8050,3
722,8051,8
722,8118,8
723,8136,4
724,8019,6
724,8027,1
724,8125,4
724,8061,7
725,8025,7
725,8059,5
726,8070,5
726,8037,2
726,8078,5
727,8112,3
728,8093,2
728,8146,10
729,8030,1
730,8037,9
730,8109,1
730,8060,9
731,8115,8
732,8080,5
732,8138,2
732,8048,3
732,8065,9
732,8054,5
733,8120,9
733,8104,9
733,8061,5
733,8109,5
733,8122,4
734,8112,9
735,8136,8
736,8009,3
736,8125,2
737,8083,5
738,8023,4
738,8117,1
739,8011,9
739,8077,6
739,8090,2
739,8089,6
740,8029,10
741,8147,7
741,8055,7
741,8029,3
741,8116,4
741,8037,2
741,8143,10
741,8027,5
741,8041,3
741,8039,6
741,8041,8
742,8042,1
743,8068,6
743,8098,3
743,8091,6
744,8003,6
744,8005,10
744,8058,7
744,8136,6
744,8063,6
744,8097,1
744,8070,4
744,8080,6
745,8057,7
746,8053,8
746,8102,9
747,8094,10
747,8087,4
747,8008,7
747,8100,9
747,8027,3
747,8045,9
747,8047,6
747,8071,2
748,8142,1
748,8032,6
749,8095,2
749,8039,10
749,8104,6
749,8014,7
749,8056,5
749,8093,1
749,8134,8
749,8075,10
749,8015,4
749,8139,5
749,8038,5
750,8003,8
750,8104,9
750,8031,9
751,8048,9
752,8089,7
752,8042,10
753,8051,8
754,8051,1
754,8102,8
754,8023,4
754,8148,10
755,8003,6
755,8134,8
755,8118,2
755,8037,5
756,8033,10
756,8005,3
756,8017,6
756,8076,10
756,8071,4
756,8083,1
757,8135,5
757,8120,5
757,8079,1
757,8040,9
758,8070,10
758,8107,3
758,8063,7
758,8106,5
758,8007,5
758,8110,5
759,8024,8
760,8115,10
760,8140,4
761,8130,7
761,8006,9
762,8034,5
762,8134,8
763,8098,10
764,8094,9
764,8021,1
764,8136,6
764,8132,4
765,8066,5
765,8027,6
766,8068,8
767,8032,4
768,8085,3
768,8025,4
768,8144,2
768,8100,10
768,8135,2
768,8025,2
768,8053,5
769,8080,7
769,8018,1
769,8120,2
769,8118,5
770,8127,6
770,8071,7
770,8068,2
770,8068,4
770,8008,3
770,8070,8
770,8020,10
771,8142,1
771,8025,3
772,8053,2
772,8002,4
773,8071,6
774,8138,5
775,8029,1
775,8048,10
776,8052,4
776,8073,4
776,8139,6
776,8109,7
777,8068,7
777,8066,3
777,8119,7
777,8025,10
777,8129,9
777,8037,3
777,8002,10
778,8071,8
778,8050,10
779,8144,8
779,8142,6
779,8016,1
779,8008,4
779,8037,2
779,8096,1
779,8047,1
779,8145,8
779,8098,7
780,8136,8
780,8108,6
780,8062,4
780,8148,8
780,8025,1
780,8119,10
780,8052,6
780,8090,7
781,8138,10
781,8143,5
782,8079,6
782,8095,4
782,8032,8
783,8069,5
784,8111,9
784,8146,5
784,8048,7
784,8069,5
784,8036,3
784,8073,1
784,8033,9
785,8105,1
785,8020,7
785,8028,4
785,8019,1
785,8025,6
786,8071,7
786,8040,9
787,8084,9
787,8107,4
787,8046,4
787,8103,8
787,8080,2
788,8082,7
788,8021,4
788,8106,8
788,8108,5
788,8048,10
789,8031,9
790,8068,2
790,8004,6
790,8054,9
790,8024,2
790,8148,2
791,8145,6
792,8027,6
792,8109,4
792,8048,4
792,8045,8
792,8123,9
792,8097,4
792,8027,10
793,8088,3
794,8040,6
794,8013,8
795,8093,9
796,8046,6
796,8081,6
797,8141,4
797,8129,1
797,8005,4
797,8091,9
798,8142,1
799,8079,4
799,8050,7
799,8025,7
800,8055,7
800,8007,3
801,8043,8
801,8041,1
802,8129,2
802,8121,5
802,8088,1
802,8077,1
802,8109,9
803,8021,2
803,8004,6
803,8060,1
803,8049,1
803,8103,5
804,8028,10
805,8147,4
805,8040,10
805,8004,2
805,8077,8
806,8074,7
807,8071,2
807,8097,3
807,8057,8
807,8014,6
808,8095,10
808,8057,3
809,8013,10
809,8079,10
810,8143,3
810,8003,7
811,8036,7
812,8136,3
812,8093,9
812,8108,9
812,8004,10
813,8088,7
813,8114,1
814,8144,4
815,8001,8
816,8067,7
817,8030,2
817,8137,10
818,8131,10
819,8057,1
820,8110,5
821,8068,9
822,8013,7
823,8103,9
823,8148,10
824,8141,1
825,8137,4
825,8116,7
825,8088,4
825,8105,1
825,8095,6
825,8016,8
825,8148,9
825,8015,10
826,8030,10
826,8131,5
826,8043,6
826,8082,8
826,8071,9
826,8128,5
827,8083,2
827,8135,6
827,8078,2
827,8118,4
827,8030,9
828,8080,8
828,8009,10
829,8137,8
829,8032,6
829,8058,4
830,8055,2
831,8040,1
831,8025,8
831,8147,5
832,8002,5
832,8144,8
832,8096,3
832,8128,6
833,8086,10
834,8065,3
834,8092,2
834,8117,7
834,8070,7
834,8101,4
835,8023,2
836,8141,3
836,8074,8
837,8008,1
838,8138,8
839,8069,4
840,8132,9
841,8076,5
842,8075,7
842,8128,4
842,8103,7
842,8021,10
842,8073,5
843,8125,7
844,8014,10
845,8009,9
845,8047,5
845,8076,8
846,8033,6
846,8059,1
846,8110,8
846,8055,8
846,8085,5
846,8118,1
847,8082,5
847,8091,4
848,8135,8
848,8063,3
848,8118,9
849,8068,9
849,8103,2
850,8148,9
851,8107,7
852,8012,6
853,8053,2
853,8037,10
853,8018,8
853,8097,3
854,8072,2
854,8094,1
854,8117,3
854,8125,5
854,8020,9
854,8066,10
854,8118,5
854,8068,7
854,8065,4
855,8021,9
856,8073,1
856,8125,10
856,8108,3
856,8130,2
856,8002,1
856,8066,9
857,8119,8
857,8020,8
857,8074,8
857,8146,1
857,8061,10
857,8083,1
858,8024,10
859,8095,3
859,8052,10
859,8054,2
860,8008,5
860,8027,10
860,8145,6
861,8005,6
861,8051,10
862,8024,8
863,8014,7
863,8014,9
863,8038,9
864,8020,2
864,8112,7
865,8045,3
865,8099,8
865,8067,2
866,8102,9
866,8098,2
866,8059,5
867,8011,9
868,8065,8
869,8012,2
869,8017,3
869,8009,10
870,8107,3
870,8051,2
870,8064,2
870,8080,1
871,8002,1
872,8003,7
873,8017,2
873,8107,6
873,8124,7
874,8129,5
875,8011,4
876,8066,5
877,8013,9
878,8098,5
878,8020,9
878,8073,2
878,8085,2
879,8080,8
879,8146,7
879,8049,6
879,8120,7
879,8130,3
879,8093,9
880,8122,3
880,8064,6
880,8031,4
880,8132,10
880,8079,9
881,8089,6
882,8038,5
883,8070,1
883,8005,9
883,8133,7
883,8102,7
883,8126,6
883,8100,10
884,8091,9
884,8071,2
885,8050,3
886,8146,1
886,8109,3
887,8101,9
888,8056,5
888,8020,3
888,8002,5
889,8064,9
889,8076,8
889,8104,5
889,8057,6
890,8049,4
890,8059,8
891,8095,2
891,8103,3
891,8106,4
891,8004,9
891,8059,3
891,8127,6
891,8055,3
891,8067,9
892,8077,5
892,8056,9
893,8078,6
893,8052,5
893,8112,5
893,8063,1
893,8102,10
893,8083,8
893,8002,6
894,8048,9
894,8042,7
894,8023,4
894,8016,8
894,8033,10
895,8148,5
896,8129,1
896,8090,7
896,8039,9
896,8116,10
896,8106,8
896,8121,2
897,8046,5
897,8081,1
897,8132,4
897,8050,5
897,8143,6
897,8090,5
897,8011,3
897,8125,3
897,8051,1
897,8003,10
897,8094,3
897,8104,2
897,8109,3
898,8094,3
898,8096,7
898,8013,10
899,8036,6
900,8031,4
900,8047,8
900,8032,9
900,8020,1
900,8073,8
900,8144,5
900,8086,6
900,8095,8
900,8106,6
900,8135,4
901,8086,8
902,8083,8
903,8086,1
903,8054,1
903,8031,3
903,8089,2
903,8132,1
903,8029,2
903,8005,8
903,8043,5
904,8046,1
904,8019,8
905,8048,4
905,8007,5
905,8109,8
905,8101,9
906,8054,4
906,8072,2
906,8077,9
906,8067,3
906,8027,9
906,8061,1
906,8036,8
906,8132,8
907,8118,10
907,8144,5
907,8105,5
908,8138,5
908,8100,2
908,8011,8
908,8137,6
908,8134,3
908,8084,8
908,8125,4
908,8034,5
908,8028,2
908,8140,8
908,8064,3
908,8077,4
908,8035,3
909,8108,4
909,8118,5
909,8035,9
910,8032,5
910,8122,9
910,8031,2
910,8103,9
910,8031,6
910,8014,2
910,8112,8
911,8070,4
912,8142,8
913,8029,10
913,8053,5
913,8010,9
914,8127,1
914,8006,4
914,8010,2
915,8047,9
916,8138,10
916,8045,6
916,8108,8
917,8040,3
917,8119,4
917,8060,10
918,8107,9
918,8091,1
918,8035,5
919,8045,2
919,8094,10
919,8013,2
919,8138,9
920,8079,8
920,8135,4
921,8076,2
922,8055,5
922,8116,4
922,8019,5
922,8043,6
922,8078,4
923,8078,1
923,8033,1
923,8040,10
923,8130,2
923,8091,1
923,8030,5
923,8052,4
923,8077,3
923,8005,7
923,8123,7
923,8045,9
923,8075,2
923,8141,7
923,8138,3
923,8131,9
923,8018,4
924,8125,3
924,8065,7
924,8090,2
925,8086,10
925,8020,1
925,8065,9
925,8130,5
925,8079,1
926,8075,8
927,8042,5
927,8003,3
927,8024,3
927,8098,3
927,8035,6
927,8042,5
927,8101,1
928,8002,4
929,8048,1
930,8007,10
930,8031,10
930,8092,7
930,8029,1
931,8013,10
931,8000,4
931,8143,2
931,8103,5
932,8094,4
933,8106,5
933,8136,10
933,8128,9
933,8068,4
933,8042,10
933,8039,10
933,8033,8
933,8144,1
933,8020,2
934,8121,1
934,8087,8
934,8002,6
935,8033,1
935,8133,4
935,8039,4
935,8007,4
936,8118,8
936,8033,10
937,8134,1
937,8020,1
937,8117,6
937,8010,2
937,8086,2
937,8065,3
937,8040,6
937,8132,4
937,8143,8
937,8120,9
937,8032,10
937,8119,1
938,8005,2
938,8008,1
938,8004,2
939,8088,1
939,8031,7
940,8083,5
940,8004,5
941,8086,6
942,8146,5
942,8068,4
942,8070,6
942,8073,4
942,8112,3
942,8052,9
942,8076,10
942,8088,7
942,8010,9
942,8149,2
942,8009,6
943,8083,9
943,8046,3
944,8060,8
944,8052,1
944,8109,10
944,8040,2
944,8111,6
945,8000,7
946,8098,10
946,8003,9
947,8137,5
947,8095,9
947,8083,9
948,8140,7
948,8073,4
948,8102,2
949,8005,10
950,8003,1
951,8129,8
951,8102,1
951,8031,10
951,8039,4
952,8016,1
952,8131,1
952,8018,3
952,8014,10
952,8031,9
953,8141,3
953,8015,8
954,8056,2
954,8118,3
954,8001,2
954,8105,3
955,8001,4
955,8009,1
955,8146,10
956,8103,6
956,8082,8
957,8105,8
957,8098,1
957,8090,3
957,8034,6
958,8001,2
959,8069,6
959,8048,7
960,8076,3
961,8005,2
962,8026,3
962,8089,8
962,8127,7
962,8081,2
962,8140,3
962,8014,8
962,8076,6
963,8110,4
963,8037,9
963,8015,6
963,8018,5
964,8034,9
965,8058,2
965,8080,7
965,8024,10
965,8111,8
965,8007,7
965,8009,1
965,8113,3
965,8032,6
966,8140,10
967,8022,3
967,8072,6
967,8114,1
968,8087,3
968,8148,10
969,8051,1
969,8071,2
969,8122,4
969,8054,3
970,8046,9
970,8099,3
970,8043,1
970,8053,8
971,8097,6
971,8090,5
972,8114,9
973,8132,2
973,8039,7
973,8062,6
974,8049,4
975,8025,9
975,8126,9
975,8126,8
976,8115,8
976,8142,7
976,8058,3
976,8087,7
976,8015,7
976,8097,3
976,8069,7
976,8013,10
977,8142,6
977,8088,6
977,8114,1
977,8086,7
978,8059,1
978,8099,2
978,8121,6
978,8026,3
978,8122,5
978,8056,2
979,8053,5
979,8086,9
979,8097,7
980,8145,4
980,8016,8
980,8050,5
980,8082,8
981,8010,5
982,8040,8
982,8094,5
982,8065,9
983,8115,10
983,8143,1
984,8020,10
984,8047,9
984,8135,6
984,8109,6
985,8049,6
985,8036,6
985,8075,5
985,8143,10
985,8136,7
985,8149,6
985,8056,6
985,8125,9
986,8017,10
987,8061,4
987,8044,5
987,8130,6
988,8031,8
988,8059,7
988,8103,7
988,8102,9
988,8144,2
988,8059,8
989,8050,10
989,8103,3
989,8136,6
990,8106,6
991,8119,4
991,8036,1
991,8011,2
992,8101,10
992,8018,3
993,8143,1
993,8025,7
993,8110,2
994,8052,8
994,8050,1
994,8110,7
994,8048,2
994,8025,2
994,8061,1
994,8106,4
995,8004,8
995,8141,1
995,8009,4
996,8063,4
996,8093,8
996,8107,7
996,8083,6
997,8086,9
997,8015,2
997,8077,6
997,8016,2
998,8086,10
998,8076,8
998,8096,7
999,8145,6
999,8037,7
999,8143,9
999,8008,10
999,8061,10
999,8131,10
999,8073,7
999,8026,10
999,8014,5
999,8096,5
999,8016,7
999,8071,4
999,8071,9
1000,8076,10
1000,8086,9
1000,8025,4
1000,8088,10
1001,8045,4
1002,8048,7
1002,8092,6
1002,8083,3
1002,8038,4
1003,8136,9
1003,8064,5
1003,8121,8
1003,8044,8
1003,8101,3
1003,8072,9
1003,8085,9
1003,8092,10
1004,8085,8
1004,8101,4
1005,8081,6
1005,8046,5
1006,8043,8
1006,8110,4
1006,8143,7
1007,8128,6
1007,8045,6
1007,8079,5
1008,8062,9
1009,8048,1
1009,8100,5
1010,8071,4
1010,8076,6
1010,8040,7
1010,8067,8
1011,8144,8
1012,8105,7
1013,8116,3
1013,8073,2
1013,8065,6
1013,8011,7
1013,8090,2
1013,8120,3
1013,8004,3
1014,8002,4
1015,8015,10
1015,8104,10
1015,8011,4
1016,8043,3
1016,8055,6
1016,8108,2
1016,8097,2
1017,8131,5
1018,8060,5
1018,8101,10
1018,8118,9
1018,8028,2
1018,8126,6
1018,8067,6
1019,8063,8
1019,8007,9
1019,8119,5
1019,8038,1
1019,8050,3
1019,8085,4
1019,8019,9
1019,8056,2
1019,8039,1
1019,8138,3
1019,8060,5
1019,8010,2
1019,8038,1
1019,8012,3
1019,8069,7
1020,8008,3
1020,8062,2
1020,8027,1
1021,8102,10
1022,8085,7
1022,8041,4
1023,8001,2
1023,8042,1
1024,8050,8
1024,8088,8
1024,8108,9
1025,8119,4
1025,8147,8
1025,8039,5
1025,8003,5
1025,8018,4
1026,8072,4
1027,8066,7
1027,8068,9
1027,8127,2
1028,8100,1
1028,8140,9
1028,8135,6
1029,8111,1
1030,8133,8
1030,8126,10
1031,8055,1
1031,8139,7
1031,8056,4
1032,8126,2
1033,8038,4
1034,8073,7
1034,8042,10
1034,8100,2
1035,8035,7
1036,8135,1
1037,8023,6
1038,8092,9
1039,8135,6
1039,8104,2
1039,8047,8
1039,8140,8
1039,8143,10
1040,8100,8
1040,8079,2
1040,8003,2
1041,8124,5
1041,8149,4
1042,8012,4
1042,8032,5
1043,8077,6
1043,8066,7
1043,8022,10
1043,8097,8
1044,8035,10
1044,8097,2
1044,8072,8
1044,8148,2
1045,8000,7
1046,8140,6
1046,8098,9
1046,8095,5
1046,8031,3
1046,8044,7
1046,8033,9
1047,8005,8
1048,8069,9
1049,8100,9
1049,8138,4
1050,8035,6
1050,8061,4
1050,8090,8
1051,8092,4
1052,8030,1
1052,8098,6
1053,8110,6
1053,8017,6
1053,8021,9
1053,8071,10
1053,8080,5
1054,8090,8
1055,8116,8
1055,8126,2
1055,8049,10
1056,8103,9
1056,8084,2
1056,8096,7
1056,8037,6
1057,8029,3
1058,8002,1
1058,8043,10
1058,8101,7
1059,8133,1
1059,8105,7
1060,8127,6
1061,8036,5
1061,8004,9
1062,8078,7
1062,8052,7
1063,8120,7
1063,8002,6
1063,8048,5
1063,8118,3
1063,8022,3
1063,8097,3
1063,8130,3
1063,8081,8
1063,8081,3
1064,8028,1
1064,8114,2
1064,8124,6
