student_id,grade_level,date_of_birth
19629,Junior,2002-10-29
19630,Junior,2002-06-22
19631,Junior,2002-10-27
19632,Junior,2002-08-05
19633,Junior,2002-08-10
19634,Junior,2002-10-07
19635,Junior,2002-06-03
19636,Junior,2002-07-04
19637,Junior,2002-08-11
19638,Junior,2002-04-15
19639,Junior,2002-04-06
19640,Junior,2002-08-23
19641,Junior,2002-02-18
19642,Junior,2002-10-17
19643,Junior,2002-09-18
19644,Junior,2002-05-01
19645,Junior,2002-10-21
19646,Junior,2002-09-09
19647,Junior,2002-07-09
19648,Junior,2002-07-25
19649,Junior,2002-02-27
19650,Junior,2002-02-20
19651,Junior,2002-07-17
19652,Junior,2002-10-08
19653,Junior,2002-03-15
19654,Junior,2002-11-13
19655,Junior,2002-07-25
19656,Junior,2002-04-18
19657,Junior,2002-04-21
19658,Junior,2002-11-13
19659,Junior,2002-11-10
19660,Junior,2002-05-28
19661,Junior,2002-05-05
19662,Junior,2002-04-22
19663,Junior,2002-07-26
19664,Junior,2002-10-14
19665,Junior,2002-04-24
19666,Junior,2002-12-31
19667,Junior,2002-09-21
19668,Junior,2002-05-04
19669,Junior,2002-12-10
19670,Junior,2002-04-06
19671,Junior,2002-10-06
19672,Junior,2002-11-12
19673,Junior,2002-01-28
19674,Junior,2002-11-17
19675,Junior,2002-09-04
19676,Junior,2002-06-20
19677,Junior,2002-06-27
19678,Junior,2002-06-09
19679,Junior,2002-10-06
19680,Junior,2002-02-21
19681,Junior,2002-10-05
19682,Junior,2002-01-14
19683,Junior,2002-03-07
19684,Junior,2002-06-06
19685,Junior,2002-05-14
19686,Junior,2002-05-26
19687,Junior,2002-03-25
19688,Junior,2002-07-25
19689,Junior,2002-03-19
19690,Junior,2002-03-01
19691,Junior,2002-10-08
19692,Junior,2002-02-16
19693,Junior,2002-07-02
19694,Junior,2002-03-19
19695,Junior,2002-06-05
19696,Junior,2002-08-20
19697,Junior,2002-12-20
19698,Junior,2002-08-02
19699,Junior,2002-02-24
19700,Junior,2002-10-25
19701,Junior,2002-12-18
19702,Junior,2002-04-22
19703,Junior,2002-07-29
19704,Junior,2002-10-22
19705,Junior,2002-12-06
19706,Junior,2002-02-02
19707,Junior,2002-10-10
19708,Junior,2002-04-14
19709,Junior,2002-10-09
19710,Junior,2002-03-03
19711,Junior,2002-01-06
19712,Junior,2002-05-07
19713,Junior,2002-07-10
19714,Junior,2002-04-17
19715,Junior,2002-04-26
19716,Junior,2002-06-05
19717,Junior,2002-11-25
19718,Junior,2002-04-02
19719,Junior,2002-07-20
19720,Sophmore,2003-03-03
19721,Sophmore,2003-12-20
19722,Sophmore,2003-12-16
19723,Sophmore,2003-12-23
19724,Sophmore,2003-12-08
19725,Sophmore,2003-08-12
19726,Sophmore,2003-12-22
19727,Sophmore,2003-06-18
19728,Sophmore,2003-07-15
19729,Sophmore,2003-02-14
19730,Sophmore,2003-01-03
19731,Sophmore,2003-11-28
19732,Sophmore,2003-03-14
19733,Sophmore,2003-04-24
19734,Sophmore,2003-08-01
19735,Sophmore,2003-07-27
19736,Sophmore,2003-12-11
19737,Sophmore,2003-11-16
19738,Sophmore,2003-12-09
19739,Sophmore,2003-09-01
19740,Sophmore,2003-06-04
19741,Sophmore,2003-09-25
19742,Sophmore,2003-03-15
19743,Sophmore,2003-05-08
19744,Sophmore,2003-03-22
19745,Sophmore,2003-10-27
19746,Sophmore,2003-12-21
19747,Sophmore,2003-08-31
19748,Sophmore,2003-01-29
19749,Sophmore,2003-11-23
19750,Sophmore,2003-08-19
19751,Sophmore,2003-06-28
19752,Sophmore,2003-06-27
19753,Sophmore,2003-11-14
19754,Sophmore,2003-02-23
19755,Sophmore,2003-08-04
19756,Sophmore,2003-07-20
19757,Sophmore,2003-12-28
19758,Sophmore,2003-06-13
19759,Sophmore,2003-08-07
19760,Sophmore,2003-04-09
19761,Sophmore,2003-03-18
19762,Sophmore,2003-09-03
19763,Sophmore,2003-10-16
19764,Sophmore,2003-10-29
19765,Sophmore,2003-03-30
19766,Sophmore,2003-11-18
19767,Sophmore,2003-01-27
19768,Sophmore,2003-08-02
19769,Sophmore,2003-11-27
19770,Sophmore,2003-10-10
19771,Sophmore,2003-07-10
19772,Sophmore,2003-04-11
19773,Sophmore,2003-12-23
19774,Sophmore,2003-07-09
19775,Sophmore,2003-07-15
19776,Sophmore,2003-11-07
19777,Sophmore,2003-03-14
19778,Sophmore,2003-12-30
19779,Sophmore,2003-04-27
19780,Sophmore,2003-10-25
19781,Sophmore,2003-03-15
19782,Sophmore,2003-09-11
19783,Sophmore,2003-03-03
19784,Sophmore,2003-06-07
19785,Sophmore,2003-04-23
19786,Sophmore,2003-01-23
19787,Sophmore,2003-08-03
19788,Sophmore,2003-05-28
19789,Sophmore,2003-09-22
19790,Sophmore,2003-08-26
19791,Sophmore,2003-06-29
19792,Sophmore,2003-03-11
19793,Sophmore,2003-03-05
19794,Sophmore,2003-04-08
19795,Sophmore,2003-02-26
19796,Sophmore,2003-02-19
19797,Sophmore,2003-01-22
19798,Sophmore,2003-08-11
19799,Sophmore,2003-04-16
19800,Sophmore,2003-07-21
19801,Sophmore,2003-06-06
19802,Sophmore,2003-02-01
19803,Sophmore,2003-09-29
19804,Sophmore,2003-08-30
19805,Sophmore,2003-04-16
19806,Sophmore,2003-07-12
19807,Sophmore,2003-11-07
19808,Sophmore,2003-02-05
19809,Sophmore,2003-10-20
19810,Sophmore,2003-06-06
19811,Sophmore,2003-08-11
19812,Sophmore,2003-04-13
19813,Sophmore,2003-11-14
19814,Sophmore,2003-10-24
19815,Sophmore,2003-10-08
19816,Sophmore,2003-04-17
19817,Sophmore,2003-01-08
19818,Sophmore,2003-01-07
19819,Sophmore,2003-02-28
19820,Sophmore,2003-07-19
19821,Sophmore,2003-05-30
19822,Sophmore,2003-12-31
19823,Sophmore,2003-06-05
19824,Sophmore,2003-03-14
19825,Sophmore,2003-08-09
19826,Sophmore,2003-05-12
19827,Sophmore,2003-01-14
19828,Sophmore,2003-06-18
19829,Sophmore,2003-06-14
19830,Sophmore,2003-01-21
19831,Sophmore,2003-12-30
19832,Sophmore,2003-07-24
19833,Sophmore,2003-07-31
19834,Sophmore,2003-03-06
19835,Sophmore,2003-08-27
19836,Sophmore,2003-08-04
19837,Sophmore,2003-06-13
19838,Sophmore,2003-06-10
19839,Sophmore,2003-10-10
19840,Sophmore,2003-02-02
19841,Sophmore,2003-11-16
19842,Sophmore,2003-10-26
19843,Sophmore,2003-01-13
19844,Sophmore,2003-02-05
19845,Sophmore,2003-09-26
19846,Sophmore,2003-03-01
19847,Sophmore,2003-05-21
19848,Sophmore,2003-10-23
19849,Sophmore,2003-03-06
19850,Sophmore,2003-05-22
19851,Sophmore,2003-07-05
19852,Sophmore,2003-06-10
19853,Sophmore,2003-03-25
19854,Sophmore,2003-12-09
19855,Sophmore,2003-02-01
19856,Sophmore,2003-07-13
19857,Sophmore,2003-05-11
19858,Sophmore,2003-01-14
19859,Sophmore,2003-10-18
19860,Sophmore,2003-05-11
19861,Sophmore,2003-04-25
19862,Sophmore,2003-04-16
19863,Sophmore,2003-12-05
19864,Sophmore,2003-09-02
19865,Sophmore,2003-06-08
19866,Sophmore,2003-04-04
19867,Sophmore,2003-06-14
19868,Sophmore,2003-03-13
19869,Sophmore,2003-01-22
19870,Sophmore,2003-08-28
19871,Sophmore,2003-02-11
19872,Sophmore,2003-09-17
19873,Sophmore,2003-02-12
19874,Sophmore,2003-09-08
19875,Sophmore,2003-11-29
19876,Sophmore,2003-12-07
19877,Sophmore,2003-06-28
19878,Sophmore,2003-08-27
19879,Sophmore,2003-01-22
19880,Sophmore,2003-09-02
19881,Sophmore,2003-10-03
19882,Sophmore,2003-09-02
19883,Sophmore,2003-07-07
19884,Sophmore,2003-12-10
19885,Sophmore,2003-08-23
19886,Sophmore,2003-10-07
19887,Sophmore,2003-11-02
19888,Sophmore,2003-07-28
19889,Sophmore,2003-12-02
19890,Sophmore,2003-11-16
19891,Sophmore,2003-11-24
19892,Sophmore,2003-02-09
19893,Sophmore,2003-02-18
19894,Sophmore,2003-04-02
19895,Sophmore,2003-08-01
19896,Sophmore,2003-02-12
19897,Sophmore,2003-06-19
19898,Sophmore,2003-03-22
19899,Sophmore,2003-12-12
19900,Sophmore,2003-10-17
19901,Sophmore,2003-06-23
19902,Sophmore,2003-09-24
19903,Sophmore,2003-12-06
19904,Sophmore,2003-11-26
19905,Sophmore,2003-10-12
19906,Sophmore,2003-04-06
19907,Sophmore,2003-10-15
19908,Sophmore,2003-05-29
19909,Sophmore,2003-03-01
19910,Sophmore,2003-09-18
19911,Sophmore,2003-08-27
19912,Sophmore,2003-12-03
19913,Sophmore,2003-01-09
19914,Sophmore,2003-05-25
19915,Sophmore,2003-11-01
19916,Sophmore,2003-06-13
19917,Sophmore,2003-04-16
19918,Sophmore,2003-09-05
19919,Sophmore,2003-06-26
19920,Sophmore,2003-12-20
19921,Sophmore,2003-02-11
19922,Sophmore,2003-01-21
19923,Sophmore,2003-03-19
19924,Sophmore,2003-04-06
19925,Sophmore,2003-06-26
19926,Sophmore,2003-05-25
19927,Sophmore,2003-09-30
19928,Sophmore,2003-10-06
19929,Sophmore,2003-10-01
19930,Sophmore,2003-02-26
19931,Sophmore,2003-06-30
19932,Sophmore,2003-11-20
19933,Sophmore,2003-01-30
19934,Sophmore,2003-01-01
19935,Sophmore,2003-01-10
19936,Sophmore,2003-08-29
19937,Sophmore,2003-08-10
19938,Sophmore,2003-10-18
19939,Sophmore,2003-05-27
19940,Sophmore,2003-11-28
19941,Sophmore,2003-06-29
19942,Sophmore,2003-09-20
19943,Sophmore,2003-08-07
19944,Sophmore,2003-10-04
19945,Sophmore,2003-05-07
19946,Sophmore,2003-02-03
19947,Sophmore,2003-01-13
19948,Sophmore,2003-01-30
19949,Sophmore,2003-04-29
19950,Sophmore,2003-01-12
19951,Sophmore,2003-12-14
19952,Sophmore,2003-05-28
19953,Sophmore,2003-08-29
19954,Sophmore,2003-09-07
19955,Sophmore,2003-09-06
19956,Sophmore,2003-02-21
19957,Sophmore,2003-09-23
19958,Sophmore,2003-01-29
19959,Sophmore,2003-02-02
19960,Sophmore,2003-03-20
19961,Sophmore,2003-06-11
19962,Sophmore,2003-03-29
19963,Sophmore,2003-11-25
19964,Sophmore,2003-02-04
19965,Sophmore,2003-04-19
19966,Sophmore,2003-03-09
19967,Sophmore,2003-03-03
19968,Sophmore,2003-03-21
19969,Sophmore,2003-10-06
19970,Sophmore,2003-07-20
19971,Sophmore,2003-04-09
19972,Sophmore,2003-08-12
19973,Sophmore,2003-05-07
19974,Sophmore,2003-07-22
19975,Sophmore,2003-08-13
19976,Sophmore,2003-02-14
19977,Sophmore,2003-04-30
19978,Sophmore,2003-02-21
19979,Sophmore,2003-01-17
19980,Sophmore,2003-08-29
19981,Sophmore,2003-12-20
19982,Sophmore,2003-04-03
19983,Sophmore,2003-01-11
19984,Sophmore,2003-07-18
19985,Sophmore,2003-05-01
19986,Sophmore,2003-01-08
19987,Sophmore,2003-09-04
19988,Sophmore,2003-10-31
19989,Sophmore,2003-05-25
19990,Sophmore,2003-06-14
19991,Sophmore,2003-11-23
19992,Sophmore,2003-07-07
19993,Sophmore,2003-11-18
19994,Sophmore,2003-10-30
19995,Sophmore,2003-12-16
19996,Sophmore,2003-07-26
19997,Sophmore,2003-11-12
19998,Sophmore,2003-09-14
19999,Sophmore,2003-03-23
20000,Sophmore,2003-02-07
20001,Sophmore,2003-02-28
20002,Sophmore,2003-08-13
20003,Sophmore,2003-01-09
20004,Sophmore,2003-05-11
20005,Sophmore,2003-08-24
20006,Sophmore,2003-11-10
20007,Sophmore,2003-04-20
20008,Sophmore,2003-05-29
20009,Sophmore,2003-09-14
20010,Sophmore,2003-08-05
20011,Sophmore,2003-03-18
20012,Sophmore,2003-02-15
20013,Sophmore,2003-06-10
20014,Sophmore,2003-05-31
20015,Sophmore,2003-09-27
20016,Sophmore,2003-01-24
20017,Sophmore,2003-03-22
20018,Sophmore,2003-02-15
20019,Sophmore,2003-06-09
20020,Sophmore,2003-08-24
20021,Sophmore,2003-04-29
20022,Sophmore,2003-07-21
20023,Sophmore,2003-02-17
20024,Sophmore,2003-02-03
20025,Sophmore,2003-02-09
20026,Sophmore,2003-03-21
20027,Sophmore,2003-08-17
20028,Sophmore,2003-12-17
20029,Sophmore,2003-03-02
20030,Sophmore,2003-07-18
20031,Sophmore,2003-07-05
20032,Sophmore,2003-08-15
20033,Sophmore,2003-09-23
20034,Sophmore,2003-11-02
20035,Sophmore,2003-01-29
20036,Sophmore,2003-10-07
20037,Sophmore,2003-01-31
20038,Sophmore,2003-10-03
20039,Sophmore,2003-07-02
20040,Sophmore,2003-06-16
20041,Sophmore,2003-10-02
20042,Sophmore,2003-08-01
20043,Sophmore,2003-04-17
20044,Sophmore,2003-11-02
20045,Sophmore,2003-08-21
20046,Sophmore,2003-09-25
20047,Sophmore,2003-05-31
20048,Sophmore,2003-02-13
20049,Sophmore,2003-11-23
20050,Sophmore,2003-05-03
20051,Sophmore,2003-12-09
20052,Sophmore,2003-03-09
20053,Sophmore,2003-12-21
20054,Sophmore,2003-08-23
20055,Sophmore,2003-10-31
20056,Sophmore,2003-01-12
20057,Sophmore,2003-11-24
20058,Sophmore,2003-10-03
20059,Sophmore,2003-12-08
20060,Sophmore,2003-07-28
20061,Sophmore,2003-11-25
20062,Sophmore,2003-07-18
20063,Sophmore,2003-03-12
20064,Sophmore,2003-11-16
20065,Sophmore,2003-01-08
20066,Sophmore,2003-08-14
20067,Sophmore,2003-07-10
20068,Sophmore,2003-03-29
20069,Sophmore,2003-09-16
20070,Sophmore,2003-04-21
20071,Sophmore,2003-07-09
20072,Sophmore,2003-07-29
20073,Sophmore,2003-11-07
20074,Sophmore,2003-09-02
20075,Sophmore,2003-02-14
20076,Sophmore,2003-08-19
20077,Sophmore,2003-12-19
20078,Sophmore,2003-05-19
20079,Sophmore,2003-04-26
20080,Sophmore,2003-08-12
20081,Sophmore,2003-03-20
20082,Sophmore,2003-05-31
20083,Sophmore,2003-12-04
20084,Sophmore,2003-06-22
20085,Sophmore,2003-08-09
20086,Sophmore,2003-01-01
20087,Sophmore,2003-03-25
20088,Sophmore,2003-02-17
20089,Sophmore,2003-11-19
20090,Sophmore,2003-03-22
20091,Sophmore,2003-05-01
20092,Sophmore,2003-06-17
20093,Sophmore,2003-10-09
20094,Sophmore,2003-03-04
20095,Sophmore,2003-10-30
20096,Sophmore,2003-09-26
20097,Sophmore,2003-03-22
20098,Sophmore,2003-02-26
20099,Sophmore,2003-09-09
20100,Sophmore,2003-05-05
20101,Sophmore,2003-05-13
20102,Sophmore,2003-11-30
20103,Sophmore,2003-04-02
20104,Sophmore,2003-12-28
20105,Sophmore,2003-03-27
20106,Sophmore,2003-02-19
20107,Sophmore,2003-03-20
20108,Sophmore,2003-09-04
20109,Sophmore,2003-03-16
20110,Sophmore,2003-11-02
20111,Sophmore,2003-09-10
20112,Sophmore,2003-12-25
20113,Sophmore,2003-10-20
20114,Sophmore,2003-10-24
20115,Sophmore,2003-04-20
20116,Sophmore,2003-10-21
20117,Sophmore,2003-03-12
20118,Sophmore,2003-12-20
20119,Sophmore,2003-02-11
20120,Sophmore,2003-01-19
20121,Sophmore,2003-05-13
20122,Sophmore,2003-11-11
20123,Sophmore,2003-01-16
20124,Sophmore,2003-10-31
20125,Sophmore,2003-02-23
20126,Sophmore,2003-04-29
20127,Sophmore,2003-06-06
20128,Sophmore,2003-03-04
20129,Sophmore,2003-08-06
20130,Sophmore,2003-09-28
20131,Sophmore,2003-02-22
20132,Sophmore,2003-11-06
20133,Sophmore,2003-04-01
20134,Sophmore,2003-09-03
20135,Sophmore,2003-11-06
20136,Sophmore,2003-04-16
20137,Sophmore,2003-02-16
20138,Sophmore,2003-09-03
20139,Sophmore,2003-05-11
20140,Sophmore,2003-02-16
20141,Sophmore,2003-07-06
20142,Sophmore,2003-08-05
20143,Sophmore,2003-10-18
20144,Sophmore,2003-11-23
20145,Sophmore,2003-12-28
20146,Sophmore,2003-05-09
20147,Sophmore,2003-05-05
20148,Sophmore,2003-10-10
20149,Sophmore,2003-12-11
20150,Sophmore,2003-08-25
20151,Sophmore,2003-12-29
20152,Sophmore,2003-03-16
20153,Sophmore,2003-12-19
20154,Sophmore,2003-12-31
20155,Sophmore,2003-01-05
20156,Sophmore,2003-06-16
20157,Sophmore,2003-10-01
20158,Sophmore,2003-02-22
20159,Sophmore,2003-07-30
20160,Sophmore,2003-06-10
20161,Sophmore,2003-06-15
20162,Sophmore,2003-06-05
20163,Sophmore,2003-02-14
20164,Sophmore,2003-04-08
20165,Sophmore,2003-09-13
20166,Sophmore,2003-09-13
20167,Sophmore,2003-12-02
20168,Sophmore,2003-07-26
20169,Sophmore,2003-04-30
20170,Sophmore,2003-09-06
20171,Sophmore,2003-09-20
20172,Sophmore,2003-09-12
20173,Sophmore,2003-10-05
20174,Sophmore,2003-07-02
20175,Sophmore,2003-07-01
20176,Sophmore,2003-08-21
20177,Sophmore,2003-01-28
20178,Sophmore,2003-08-20
20179,Sophmore,2003-11-13
20180,Sophmore,2003-12-31
20181,Sophmore,2003-01-19
20182,Sophmore,2003-10-03
20183,Sophmore,2003-04-29
20184,Sophmore,2003-09-16
20185,Sophmore,2003-03-31
20186,Sophmore,2003-01-18
20187,Sophmore,2003-05-21
20188,Sophmore,2003-08-08
20189,Sophmore,2003-01-17
20190,Sophmore,2003-09-18
20191,Sophmore,2003-10-04
20192,Sophmore,2003-09-18
20193,Sophmore,2003-09-20
20194,Sophmore,2003-01-01
20195,Sophmore,2003-03-07
20196,Sophmore,2003-06-11
20197,Sophmore,2003-04-22
20198,Sophmore,2003-11-10
20199,Sophmore,2003-11-19
20200,Sophmore,2003-09-28
20201,Sophmore,2003-06-23
20202,Sophmore,2003-05-27
20203,Sophmore,2003-02-27
20204,Sophmore,2003-01-15
20205,Sophmore,2003-02-03
20206,Sophmore,2003-01-27
20207,Sophmore,2003-07-27
20208,Sophmore,2003-10-13
20209,Sophmore,2003-05-25
20210,Sophmore,2003-12-10
20211,Sophmore,2003-06-24
20212,Sophmore,2003-01-27
20213,Sophmore,2003-02-23
20214,Sophmore,2003-10-29
20215,Sophmore,2003-06-09
20216,Sophmore,2003-09-01
20217,Sophmore,2003-09-04
